Label,String
ShopGreet_01_2,"你有什么想买的吗？
请尽管随意挑选！"
Com_Talk_00,"āTalkPositive你要卖给我什么呢？"
ShopGreet_01_3,"欢迎光临雷庚商店。本店也已经开始售卖
东方哈特诺村出产的哈特诺起司￿了！
每件商品都是精挑细选，请看看吧！"
Com_Talk_01,"Ā你要卖*&Shop_SelectItemName￿￿吗？
我出,&Shop_TradeItemPrice￿촀卢比￿，可以吗？"
EnokidaSignboard,"松达建筑店？"
Com_Talk_02,"谢谢惠顾。
请问你还需要我收购其他东西吗？"
GoRange_03_2,"TalkPositive多亏了环卡遗迹￿，
东南方￿的卡卡利科村￿变得特别热闹了呢。
这里来往的人应该会很多，
所以身为商人的我不禁兴奋了起来……
那么……"
ShopGoodBye_01,"期待你的下次光临！每天购物就来
让人信赖与放心的雷庚商店吧！"
Com_Talk_04,"
这样啊……真是遗憾。"
Com_Talk_10,"Ā你要买
*&Shop_SelectItemName￿￿吗？"
Com_Talk_05,"Ā我可以收购任何东西。"
Com_Talk_11,"
Happy非常感谢。"
Com_Talk_06,"ā
Happy本店全部都是推荐商品哦！"
Com_Talk_12,"这些都是我引以为傲的商品！
请你慢慢看吧。"
Com_Talk_02b,"谢谢惠顾。"
Com_Talk_07,"ăSad我很抱歉……
那件商品现在没有库存了……"
Com_Talk_13,"Ā你要卖
*&Shop_SelectItemName￿￿吗？
要卖几个呢？"
ShopGreet_00,"欢迎光临雷庚商店，
请看看本店的精选商品吧。"
Com_Talk_02c,"谢谢你找我收购。"
Com_Talk_08,"ăNotice哎呀？你的卢比￿好像不够啊……"
Com_Talk_14,"Ā(""Shop_TradeItemNum￿촀个*&Shop_SelectItemName￿￿的话……
我用,&Shop_TradeItemPrice￿촀卢比￿来收购吧。
这样可以吗？"
Com_Talk_20,"这种天气你还来光顾本店，
我就破例为你介绍下镇店商品吧！"
Com_Talk_02d,"谢谢惠顾。
这样交易就完成了呢！"
Com_Talk_09,"ă
Think你的袋子似乎满了啊……
等你整理出空间再来光临本店吧！"
Com_Talk_15,"ăSad不好意思，
那件物品不在本店的收购范围内……"
BackRange_02_2,"即使你要去格鲁德地区￿那种
西南方￿的沙漠地带，
只要随身携带丘丘胶￿，就可以安心啦。
你要不要也买一个试试？
那么……"
Com_Talk_16,"ăSad不好意思。如果你想卖现在穿着的服装，
能请你先脱下来吗？"
Thanks00,"ā这是我的一点心意。
请不要客气，收下吧。"
Com_Talk_30,"Ā你要买*&Shop_SelectItemName￿￿吗？
要买几个呢？"
Com_Talk_31,"Ā(""Shop_TradeItemNum￿촀个*&Shop_SelectItemName￿￿的话，
一共是,&Shop_TradeItemPrice￿촀卢比￿。
可以吗？"
Com_Talk_32,"Ā你要买1个*&Shop_SelectItemName￿￿吗？
价格是,&Shop_TradeItemPrice￿촀卢比￿，可以吗？"
GoalPoint_01,"来来来，欢迎光临。
呵呵呵，一切如我所料……
ā￿我是个生意人……
不可能毫无理由地出现在这里。
托在卡卡利科村￿发现了环卡遗迹￿的福，
除了调查队以外，有更多人来往此处了……
ā“咦？有个旅行商人嘛。”“去看看他在卖些什么。”
在这里定能吸引到这样的顾客，可谓是最佳地点！
那么……"
Near_StartPoint_01,"往北走就是奥尔汀地区……"
Com_Talk_33,"Ā你要卖1个*&Shop_SelectItemName￿￿吗？那我出,&Shop_TradeItemPrice￿촀卢比￿来收购吧，
你意下如何？"
Atacked00,"
Happy噢！这就是所谓的如有天助吧！
请把怪物们都揍扁吧！"
BackRange_01,"Greeting嗨，你好啊，旅行者先生！
不好意思，请问你知道卓拉领地￿吗？
只要穿过东边￿的拉聂尔湿地￿，
就能抵达卓拉领地了……
Sad近日那里由于从天而降的淤泥，
导致渔获量减少了许多，
原本我常从那边进大量新鲜的鱼，
现在这样根本没法儿进货……这可如何是好……
ć算了，牢骚还是到此为止吧，
重新打起精神……"
Com_Talk_34,"Ą你要将*&Shop_SelectItemName￿￿全部买下吗！？
(""Shop_TradeItemNum￿촀个的话，一共是,&Shop_TradeItemPrice￿촀卢比￿哦？
真的没问题吗？"
Atacked01,"
Happy你来得可真是时候！
请你助我一臂之力吧！！"
BackRange_02,"Greeting嗨，你好啊，旅行者先生！
你看起来已经习惯了旅行……
Č莫非你有意去……
西南方￿的格鲁德地区￿？
那里白天炎热，夜晚寒冷，
是个环境特别极端的沙漠地带！

Happy在那里特别实用的东西是什么呢？
没错，就是名字也很可爱的丘丘胶￿！
炎热时，可以打破它取水冲凉，
寒冷时，可以作为火种来取暖！
Ĉ丘丘胶就是这样能够一物两用的佳品！
俗话说，有备则无患……你要不要买一个试试？"
Near_Rain,"要是商品被淋湿就糟了……"
Near_BackRange_01,"如果想进货新鲜的鱼……"
Com_Talk_35,"Ą你要将*&Shop_SelectItemName￿￿全部卖掉吗！？
(""Shop_TradeItemNum￿촀个的话，一共是,&Shop_TradeItemPrice￿촀卢比￿，可以吗？"
RestPoint_01_2,"TalkPositive其实我的生意不是很顺利……
但是我没有消沉的空闲！
……那么！"
BackRange_03,"嗨，你好啊，旅行者先生。
你也打算去如今正热门的卡卡利科村￿吗？
只要顺着这条道路向东南方￿前进，
就能抵达卡卡利科村了。
好像是因为叫什么环卡遗迹￿的东西落了下来，
吸引了很多人聚集在那里。
Č也就是说……只要顺着这条道路前进，
就一定会和那些人相遇……

Happy这样一来，我绝对能生意兴隆的！P嗯……看来我很会做生意啊！d那么……Pd"
Near_BackRange_02,"在格鲁德地区很实用的……"
Com_Talk_36,"托你的福，这件商品今天已经售罄了！
非常感谢你买下了这么多商品！"
GoRange_04_2,"卓拉领地￿能从淤泥的困扰中
恢复和平的日常真是太好了。
什么太好了？那当然是
能请客人享用卓拉美味的鱼这件事啦。
那么……"
BackRange_04,"Greeting嗨，你好啊，旅行者先生！
卓拉领地￿的淤泥灾害已经顺利解决了！
因此，我才能时隔许久
再次进货卓拉产的美味鲜鱼。
ā
Happy这鱼到底新不新鲜，看鱼眼睛就知道了！
怎么样？要不要趁这个机会买点新鲜的鱼？
那么……"
Near_BackRange_03,"只要沿着道路走……"
Com_Talk_05b,"Ā你可以卖给我任何东西！"
Com_Talk_37,"谢谢惠顾。
托你的福，今天的商品已经全部售罄了！
虽然现在已经不剩任何商品了，
不过，你要不要看看下次准备进货的商品？"
SavedLv1_00,"谢谢！
真不好意思让你看到我出丑了呢。"
Com_Talk_05c,"Ā我可以收购任何东西，绝不会让你吃亏的哦！"
SavedLv1_01,"我都不知道该怎么办了……
还好有你救了我！"
RainPoint_01,"来来来，欢迎光临！
我一直在等待这一刻呢！
下雨天是生意人的大敌……
这是外行才会有的想法。
这种时候就该不焦急、不慌张，更要小心不感冒，
如此便能将人等来！
我指的就是像你这样的客人！"
Com_Talk_05d,"Ā任何东西都能卖给我，不用客气！"
Com_Talk_11_b,"
Happy感谢购买！"
Near_RainPoint_01,"再急也无济于事。"
Com_Talk_11_c,"它一定会对你有所帮助的！"
StartPoint_01,"Greeting嗨，你好啊，旅行者先生！
冒昧地问一下，请问你知道奥尔汀地区￿吗？
说到巨大的火山，那非死亡之山￿莫属！
以它为路标向北￿前进，就能抵达奥尔汀地区￿了！
曾经由于熔岩的关系，那里热得能把人烤焦，
不过听说最近那里的气候变得舒适些了……
TalkPositive但洞窟内部依然是灼热的地狱！
如果想进去，就得准备好药￿之类的耐热措施……
如果旅行者先生你准备去奥尔汀地区￿的话，
要不要先在我这买点材料？
那么……
"
Com_Talk_11_d,"Ā
Happy谢谢你的惠顾！"
GoRange_01_2,"Sad卓拉领地￿在这里的东￿边，
据说那里最近遭到了淤泥￿的侵害。
虽然本店的商品里鱼比较少，
但是品质都不错，来看看吧……"
5500,"好"
BackRange_03_2,"TalkPositive从这里向东南方￿前进就能抵达卡卡利科村￿了。
那里发现了环卡遗迹￿，现在可热闹了。
旅行者先生要不要也去看看？
先不说这个……"
5501,"不用了"
Near_GoalPoint_01,"P我真会做生意……d"
5502,"买"
0001,"买"
5503,"还是算了"
0002,"卖"
0003,"算了"
SavedLv2_00,"看来我一直担心着的商品都没有问题！
啊～这下放心了……"
SavedLv2_01,"哎呀，真惭愧……
虽然我会做生意，但是对武术却一窍不通……"
5507,"全买了"
5508,"全卖了"
RestPoint_01,"
旅行者先生……
你能听我发发牢骚吗？
简单来说就是……商品根本卖不掉……
我是说真的……
我自认为商品都符合地区的气候，
珍稀的特产也很丰富……

Happy来，你看看如何？要是觉得我可怜，
就一定要多买一些商品走啊！
……那么！"
GoalPoint_01_2,"有大量为了环卡遗迹￿
而前往卡卡利科村￿的人呢。
所以我觉得只要在村前摆店，
就一定能生意兴隆的！
好了好了，站着聊天也不像话，
有什么我可以为你效劳的吗？"
Near_RestPoint_01,"为什么卖不掉呢……？"
Near_Thunder,"得小心落雷啊！"
Guardian00,"
Scare那、那是什么啊！
那种家伙的存在真的合理吗！！"
GoRange_01,"Greeting嗨，你好啊，旅行者先生！
不好意思，请问你知道卓拉领地￿吗？
只要从这里往东￿走，
就能抵达卓拉￿族所居住的卓拉领地￿了！
那里以能捕到特别新鲜的鱼而出名，
但是据说最近那里不下雨，改下淤泥了……
Sad似乎因此水质受到了污染，
能捕到的鱼也少了很多……
虽然受其影响本店卖的鱼也少了，
但相对的，我挑鱼的眼光就成了最大卖点。
那么……"
ShopTalk_01,"ć你还有什么想要的吗？"
GoRange_02,"Greeting嗨，你好啊，旅行者先生！
冒昧地问一下，你去过海布拉地区￿吗？
那是位于西北方边缘，被群山包围的极寒之地！
如果我说是利特村所在的地区，你应该能理解吧？
总而言之，那里是个非常寒冷的地方，
在那里需要的就是暖暖草果￿！

Happy只要吃下使用了暖暖草果￿的料理，
就可以不惧严寒了！
那么……"
GoRange_03,"沿着道路向东南方￿前进，
就能到达卡卡利科村￿了。
多亏了最近发现的环卡遗迹￿，
现在村子变得热闹起来了呢。
LaughS我听说这里人多，就感觉能做笔大生意……
身为商人的我当然按捺不住了！
那么……"
RainPoint_01_2,"不管天气如何，只要有人生活在附近，
我就一定能等来的！
没错，我指的就是像你这样的客人！"
GoRange_04,"Greeting嗨，你好啊，旅行者先生！
莫非你知道卓拉领地￿？
从这里往东￿一直走，
就能抵达卓拉族所居住的卓拉领地￿了。
值得庆幸的是，淤泥灾害已经结束，
所以又能捕到新鲜美味的鱼了。
ā
Happy要说这美味的鱼在哪……？
没错！就在你眼前的本店！
那么……"
Near_GoRange_01,"往东走就是卓拉领地……"
GoRange_02_2,"TalkPositive只要前往西北方￿边缘，
就能抵达以利特村￿出名的海布拉地区￿。
总之那里是个非常寒冷的地方，
去那里一定不能缺少暖暖草果￿。
那么……"
Near_GoRange_02,"在极寒之地有用的是……"
Near_GoRange_03,"卡卡利科村的环卡遗迹……"
SavedLv3_00,"……啊，真是太糟糕了。
还好有你出手相救。"
BackRange_04_2,"卓拉领地￿的淤泥灾害已经结束了，
我又能继续进货那里的鱼了！
鉴别这鱼美不美味的工作就交给我吧！
那么……"
SavedLv3_01,"啊……多亏了你，我才能捡回一条小命。
在这世道做生意也得拼上性命呢。"
BackRange_01_2,"想买东西就来本店！
想去卓拉领地￿就往东边￿！
……说来那里最近天降淤泥￿，
卓拉族的各位应该过得很辛苦吧。
如果你无论如何都要去那里，
一定要做好万全的准备哦？
那么……"
StartPoint_01_2,"TalkPositive从这向北￿走就能抵达奥尔汀地区￿了，
但洞窟内部灼热，必须准备好药￿之类的耐热措施。
如果你要去那里的话，就先在我这里
买点材料如何？那么……"
